X,Y,OBJECTID,AREA,PERIMETER,PHTW911_,PHTW911_ID,XLO,YLO,SNO,YEAR,LNO,FE,MN,CU,ZN,CD,CR,NI,PB,CUAR,CUAR_OVER,ZNAR,ZNAR_OVER,CDAR,CDAR_OVER,CRAR,CRAR_OVER,NIAR,NIAR_OVER,PBAR,PBAR_OVER,OVER
121.282050229454654,25.059730780596627,9243,62500.00000000000,1000.00000000000,399.00000000000,68834.00000000000,277625.00000000000,2772625.00000000000,GR85JO72051,1996,JO7205,525.19000000000,16.55000000000,357.46000000000,29.36000000000,0.40000000000,0.42000000000,4.27000000000,9.78000000000,741.0883,1,162.7221,0,0.6154,0,39.2028,0,36.4668,0,33.6277,0,1
121.29196249010964,25.059711671618171,9246,62500.00000000000,1000.00000000000,403.00000000000,68892.00000000000,278625.00000000000,2772625.00000000000,GR85JO72451,1996,JO7245,692.10000000000,9.99000000000,131.52000000000,168.48000000000,0.47000000000,1.69000000000,9.88000000000,13.02000000000,279.3573,1,508.5466,0,0.7175,0,61.2399,0,65.2444,0,42.7668,0,1
121.269654870995168,25.057496741654695,9259,62500.00000000000,1000.00000000000,416.00000000000,28296.00000000000,276375.00000000000,2772375.00000000000,GR83JO71541,1994,JO7154,616.07000000000,41.32000000000,44.96000000000,1368.58000000000,1.01000000000,4.32000000000,10.26000000000,22.30000000000,102.4633,0,3491.7552,1,1.5047,0,106.8756,0,67.1937,0,68.9429,0,1
121.274610971978987,25.057487621719353,9260,62500.00000000000,1000.00000000000,418.00000000000,68791.00000000000,276875.00000000000,2772375.00000000000,GR85JO71741,1996,JO7174,765.51000000000,18.59000000000,95.67000000000,105.35000000000,0.41000000000,1.25000000000,6.92000000000,26.19000000000,206.0942,1,351.6180,0,0.6300,0,53.6050,0,50.0605,0,79.9154,0,1
121.294435118138509,25.057449709551715,9265,62500.00000000000,1000.00000000000,425.00000000000,68909.00000000000,278875.00000000000,2772375.00000000000,GR85JO72541,1996,JO7254,614.07000000000,13.24000000000,126.06000000000,262.00000000000,0.67000000000,1.16000000000,14.95000000000,13.58000000000,268.1992,1,741.0186,1,1.0090,0,52.0433,0,91.2520,0,44.3464,0,1
121.284517909663435,25.055211885446099,9277,62500.00000000000,1000.00000000000,437.00000000000,68841.00000000000,277875.00000000000,2772125.00000000000,GR85JO72131,1996,JO7213,1515.79000000000,16.08000000000,198.47000000000,38.04000000000,0.68000000000,0.91000000000,7.49000000000,11.62000000000,416.1763,1,184.2988,0,1.0236,0,47.7053,0,52.9845,0,38.8178,0,1
121.284512699122857,25.052954791713645,9299,62500.00000000000,1000.00000000000,461.00000000000,68839.00000000000,277875.00000000000,2771875.00000000000,GR83JO72121,1994,JO7212,1901.73000000000,34.18000000000,745.06000000000,455.58000000000,1.03000000000,14.93000000000,9.30000000000,471.63000000000,1533.1876,1,1222.2198,1,1.5338,0,290.9804,1,62.2692,0,1336.3680,1,1
121.286990604405972,25.052950035860423,9300,62500.00000000000,1000.00000000000,462.00000000000,68859.00000000000,278125.00000000000,2771875.00000000000,GR83JO72221,1994,JO7222,805.86000000000,6.45000000000,93.70000000000,20.51000000000,0.56000000000,0.65000000000,3.58000000000,12.09000000000,202.0683,1,140.7228,0,0.8487,0,43.1938,0,32.9273,0,40.1436,0,1
121.294424266236959,25.052935529613677,9302,62500.00000000000,1000.00000000000,465.00000000000,68903.00000000000,278875.00000000000,2771875.00000000000,GR85JO72521,1996,JO7252,1310.33000000000,22.23000000000,194.88000000000,343.68000000000,0.73000000000,2.86000000000,15.47000000000,24.56000000000,408.8398,1,944.0587,1,1.0965,0,81.5417,0,93.9195,0,75.3177,0,1
121.282029615956773,25.050702405704012,9322,62500.00000000000,1000.00000000000,487.00000000000,68833.00000000000,277625.00000000000,2771625.00000000000,GR85JO72011,1996,JO7201,636.07000000000,14.31000000000,161.49000000000,74.40000000000,0.31000000000,7.92000000000,6.60000000000,24.50000000000,340.6040,1,274.6825,0,0.4842,0,169.3428,0,48.4190,0,75.1484,0,1
121.279541543079745,25.04619286666188,9368,62500.00000000000,1000.00000000000,533.00000000000,69105.00000000000,277375.00000000000,2771125.00000000000,GR85JO819A1,1996,JO819A,1255.21000000000,69.03000000000,150.86000000000,131.11000000000,0.65000000000,10.17000000000,8.95000000000,27.54000000000,318.8805,1,415.6522,0,0.9799,0,208.3848,0,60.4738,0,83.7234,0,1
121.282019296579918,25.046188196741177,9369,62500.00000000000,1000.00000000000,534.00000000000,69116.00000000000,277625.00000000000,2771125.00000000000,GR83JO81AA1,1994,JO81AA,1650.99000000000,30.74000000000,664.36000000000,205.65000000000,1.19000000000,13.47000000000,17.86000000000,88.88000000000,1368.2691,1,600.9438,1,1.7671,0,265.6464,1,106.1794,0,256.7451,0,1
121.2919194775899,25.041654894120914,9424,62500.00000000000,1000.00000000000,594.00000000000,28526.00000000000,278625.00000000000,2770625.00000000000,GR83JO82381,1994,JO8238,274.04000000000,6.35000000000,392.56000000000,34.40000000000,0.31000000000,3.85000000000,5.56000000000,23.64000000000,812.8186,1,175.2505,0,0.4842,0,98.7202,0,43.0841,0,72.7226,0,1
121.286958972016976,25.039407405286312,9452,62500.00000000000,1000.00000000000,624.00000000000,69126.00000000000,278125.00000000000,2770375.00000000000,GR85JO82171,1996,JO8217,471.77000000000,8.78000000000,394.54000000000,142.12000000000,0.48000000000,3.99000000000,18.87000000000,43.09000000000,816.8649,1,443.0209,0,0.7320,0,101.1495,0,111.3604,0,127.5853,0,1
121.291908722423258,25.037140674917673,9476,62500.00000000000,1000.00000000000,651.00000000000,28523.00000000000,278625.00000000000,2770125.00000000000,GR83JO82361,1994,JO8236,566.12000000000,9.17000000000,154.98000000000,122.58000000000,0.71000000000,2.81000000000,19.19000000000,31.46000000000,327.3001,1,394.4484,0,1.0673,0,80.6741,0,113.0019,0,94.7805,0,1
121.26217367453792,25.03493893188374,9493,62500.00000000000,1000.00000000000,669.00000000000,68989.00000000000,275625.00000000000,2769875.00000000000,GR85JO81251,1996,JO8125,647.14000000000,68.69000000000,115.82000000000,30.64000000000,0.79000000000,0.70000000000,2.21000000000,14.49000000000,247.2728,1,165.9039,0,1.1840,0,44.0614,0,25.8996,0,46.9132,0,1
121.262168959269957,25.03268182694158,9529,62500.00000000000,1000.00000000000,707.00000000000,28381.00000000000,275625.00000000000,2769625.00000000000,GR83JO81241,1994,JO8124,1062.13000000000,72.67000000000,162.77000000000,47.71000000000,0.51000000000,0.67000000000,2.97000000000,16.10000000000,343.2198,1,208.3365,0,0.7758,0,43.5408,0,29.7982,0,51.4546,0,1
121.242345120298381,25.030458995664667,9555,62500.00000000000,1000.00000000000,735.00000000000,66105.00000000000,273625.00000000000,2769375.00000000000,GR86IO90431,1997,IO9043,512.74000000000,47.35000000000,251.74000000000,31.91000000000,0.40000000000,2.42000000000,1.92000000000,33.15000000000,525.0389,1,169.0609,0,0.6154,0,73.9068,0,24.4120,0,99.5475,0,1
121.249772900778183,25.028189255005842,9600,62500.00000000000,1000.00000000000,783.00000000000,66155.00000000000,274375.00000000000,2769125.00000000000,GR86IO90721,1997,IO9072,622.46000000000,29.54000000000,149.35000000000,22.81000000000,0.40000000000,0.54000000000,1.39000000000,22.13000000000,315.7947,1,146.4401,0,0.6154,0,41.2851,0,21.6933,0,68.4634,0,1
121.24725586582484,25.007879764105201,9877,62500.00000000000,1000.00000000000,1084.00000000000,89196.00000000000,274125.00000000000,2766875.00000000000,GR89IO00641,2000,IO0064,665.45000000000,53.54000000000,99.98000000000,14.88000000000,0.21000000000,0.44000000000,1.33000000000,8.28000000000,214.9021,1,126.7277,0,0.3384,0,39.5499,0,21.3855,0,29.3967,0,1
121.167994668536053,25.005734011344106,9909,62500.00000000000,1000.00000000000,1118.00000000000,27353.00000000000,266125.00000000000,2766625.00000000000,GR83IO97431,1994,IO9743,482.19000000000,13.85000000000,4.62000000000,150.35000000000,0.42000000000,4.84000000000,47.47000000000,7.16000000000,20.0244,0,463.4790,0,0.6446,0,115.8987,0,258.0699,1,26.2375,0,1
121.247246988646936,25.003365562051027,9949,62500.00000000000,1000.00000000000,1159.00000000000,89193.00000000000,274125.00000000000,2766375.00000000000,GR89IO00621,2000,IO0062,1275.50000000000,74.47000000000,335.29000000000,38.34000000000,0.37000000000,0.62000000000,3.80000000000,22.83000000000,695.7816,1,185.0446,0,0.5717,0,42.6732,0,34.0559,0,70.4379,0,1
121.247238100928143,24.998851348183365,9999,62500.00000000000,1000.00000000000,1209.00000000000,89190.00000000000,274125.00000000000,2765875.00000000000,GR90IO00601,2001,IO0060,383.83000000000,7.20000000000,432.10000000000,21.32000000000,0.18000000000,3.68000000000,6.58000000000,55.77000000000,893.6226,1,142.7363,0,0.2947,0,95.7704,0,48.3164,0,163.3517,0,1
121.185314980887398,24.994429126538527,10054,62500.00000000000,1000.00000000000,1266.00000000000,26854.00000000000,267875.00000000000,2765375.00000000000,GR83IN08191,1994,IN0819,639.87000000000,20.56000000000,7.38000000000,206.60000000000,0.34000000000,5.20000000000,2.33000000000,6.44000000000,25.6648,0,603.3053,1,0.5280,0,122.1454,0,26.5152,0,24.2066,0,1
121.205112458398816,24.98537438217468,10145,62500.00000000000,1000.00000000000,1362.00000000000,88224.00000000000,269875.00000000000,2764375.00000000000,GR89IN08951,2000,IN0895,674.53000000000,32.13000000000,4.92000000000,256.31000000000,0.28000000000,0.28000000000,1.44000000000,8.80000000000,20.6375,0,726.8744,1,0.4405,0,36.7736,0,21.9498,0,30.8635,0,1
121.167963621234108,24.983162953460834,10156,62500.00000000000,1000.00000000000,1374.00000000000,26732.00000000000,266125.00000000000,2764125.00000000000,GR83IN07441,1994,IN0744,1000.37000000000,136.59000000000,437.68000000000,0.00000000000,2.66000000000,19.96000000000,84.49000000000,89.59000000000,905.0258,1,89.7390,0,3.9100,0,378.2609,1,447.9714,1,258.7478,0,1
121.210042178578632,24.971824015764003,10267,62500.00000000000,1000.00000000000,1490.00000000000,88269.00000000000,270375.00000000000,2762875.00000000000,GR88IN191A1,1999,IN191A,91.51000000000,40.51000000000,18.12000000000,208.73000000000,0.23000000000,0.57000000000,4.64000000000,13.74000000000,47.6130,0,608.6000,1,0.3676,0,41.8056,0,38.3648,0,44.7977,0,1
121.212514421738703,24.969563196596493,10300,62500.00000000000,1000.00000000000,1524.00000000000,65543.00000000000,270625.00000000000,2762625.00000000000,GR87IN19291,1998,IN1929,396.44000000000,40.54000000000,13.58000000000,223.13000000000,0.64000000000,1.36000000000,7.98000000000,19.29000000000,38.3351,0,644.3956,1,0.9653,0,55.5137,0,55.4980,0,60.4526,0,1
121.153085365064015,24.967377813473352,10315,62500.00000000000,1000.00000000000,1539.00000000000,26995.00000000000,264625.00000000000,2762375.00000000000,GR83IN16881,1994,IN1688,586.87000000000,19.15000000000,189.39000000000,109.84000000000,0.48000000000,0.93000000000,2.69000000000,13.50000000000,397.6204,1,362.7793,0,0.7320,0,48.0524,0,28.3619,0,44.1208,0,1
121.318978960188844,24.967114053012676,10338,62500.00000000000,1000.00000000000,1565.00000000000,67930.00000000000,281375.00000000000,2762375.00000000000,GR85JN13481,1996,JN1348,681.22000000000,9.46000000000,13.90000000000,115.81000000000,11.55000000000,1.36000000000,2.49000000000,322.83000000000,38.9890,0,377.6195,0,16.8699,1,55.5137,0,27.3360,0,916.6479,1,1
121.21003060108022,24.965052327591483,10354,62500.00000000000,1000.00000000000,1581.00000000000,65533.00000000000,270375.00000000000,2762125.00000000000,GR87IN19171,1998,IN1917,358.32000000000,8.89000000000,98.80000000000,64.79000000000,0.24000000000,0.28000000000,3.43000000000,9.07000000000,212.4907,1,250.7940,0,0.3822,0,36.7736,0,32.1579,0,31.6250,0,1
121.306593859930317,24.964882848672975,10363,62500.00000000000,1000.00000000000,1590.00000000000,67850.00000000000,280125.00000000000,2762125.00000000000,GR85JN12971,1996,JN1297,856.13000000000,8.93000000000,7.56000000000,217.18000000000,0.57000000000,1.96000000000,2.43000000000,27.06000000000,26.0326,0,629.6050,1,0.8632,0,65.9249,0,27.0282,0,82.3694,0,1
121.170411372691618,24.962845398063688,10375,62500.00000000000,1000.00000000000,1603.00000000000,65526.00000000000,266375.00000000000,2761875.00000000000,GR85IN17561,1996,IN1756,576.89000000000,32.63000000000,13.88000000000,218.81000000000,0.56000000000,1.01000000000,5.00000000000,15.03000000000,38.9482,0,633.6569,1,0.8487,0,49.4405,0,40.2115,0,48.4364,0,1
121.172887323244339,24.962842646693783,10376,62500.00000000000,1000.00000000000,1604.00000000000,27085.00000000000,266625.00000000000,2761875.00000000000,GR83IN17661,1994,IN1766,1013.13000000000,64.78000000000,108.64000000000,861.86000000000,1.06000000000,4.27000000000,16.54000000000,36.91000000000,232.5997,1,2232.1506,1,1.5776,0,106.0080,0,99.4082,0,110.1533,0,1
121.435328384996737,24.960046732925594,10418,62500.00000000000,1000.00000000000,1647.00000000000,95573.00000000000,293125.00000000000,2761625.00000000000,GR89JN18151,2000,JN1815,378.03000000000,75.14000000000,109.62000000000,13.30000000000,0.18000000000,0.33000000000,1.33000000000,10.63000000000,234.6024,1,122.8001,0,0.2947,0,37.6412,0,21.3855,0,36.0253,0,1
121.393219799802196,24.95565216957792,10462,62500.00000000000,1000.00000000000,1692.00000000000,95530.00000000000,288875.00000000000,2761125.00000000000,GR87JN16431,1998,JN1643,1172.46000000000,20.19000000000,165.21000000000,21.61000000000,0.27000000000,1.11000000000,1.90000000000,14.15000000000,348.2062,1,143.4571,0,0.4259,0,51.1757,0,24.3094,0,45.9542,0,1
121.313992782036379,24.953581796151468,10480,62500.00000000000,1000.00000000000,1710.00000000000,67898.00000000000,280875.00000000000,2760875.00000000000,GR85JN13221,1996,JN1322,457.00000000000,13.43000000000,5.62000000000,18.08000000000,3.65000000000,1.61000000000,0.64000000000,18.17000000000,22.0680,0,134.6823,0,5.3533,1,59.8517,0,17.8460,0,57.2934,0,1
121.24218331170853,24.946944762753176,10564,62500.00000000000,1000.00000000000,1799.00000000000,27156.00000000000,273625.00000000000,2760125.00000000000,GR82IN304B1,1993,IN304B,934.72000000000,18.84000000000,12.31000000000,34.75000000000,13.16000000000,0.59000000000,1.38000000000,30.57000000000,35.7397,0,176.1205,0,19.2169,1,42.1527,0,21.6420,0,92.2701,0,1
121.893242484698334,24.942203899553732,10625,62500.00000000000,1000.00000000000,1863.00000000000,32364.00000000000,339375.00000000000,2759875.00000000000,GR83LN26481,1994,LN2648,392.97000000000,117.56000000000,296.47000000000,45.50000000000,0.32000000000,0.42000000000,1.44000000000,16.03000000000,616.4491,1,202.8429,0,0.4988,0,39.2028,0,21.9498,0,51.2571,0,1
121.23474329729099,24.940185149791677,10660,62500.00000000000,1000.00000000000,1900.00000000000,27117.00000000000,272875.00000000000,2759375.00000000000,GR82IN30181,1993,IN3018,516.21000000000,215.85000000000,14.02000000000,385.46000000000,6.22000000000,0.71000000000,1.26000000000,125.80000000000,39.2343,0,1047.9155,1,9.0998,1,44.2349,0,21.0264,0,360.8854,0,1
121.333742444521747,24.933225066696874,10756,62500.00000000000,1000.00000000000,2001.00000000000,68241.00000000000,282875.00000000000,2758625.00000000000,GR85JN24041,1996,JN2404,150.96000000000,8.20000000000,3.97000000000,7.52000000000,7.14000000000,0.23000000000,0.60000000000,9.35000000000,18.6961,0,108.4322,0,10.4410,1,35.9060,0,17.6408,0,32.4148,0,1
121.041636757667291,24.913274927010768,10952,62500.00000000000,1000.00000000000,2205.00000000000,88552.00000000000,253375.00000000000,2756375.00000000000,GR89IN32371,2000,IN3237,1032.11000000000,131.16000000000,104.87000000000,60.79000000000,0.31000000000,1.77000000000,6.88000000000,12.08000000000,224.8953,1,240.8508,0,0.4842,0,62.6280,0,49.8553,0,40.1154,0,1
121.002034318007787,24.859109624972071,11303,62500.00000000000,1000.00000000000,2574.00000000000,87390.00000000000,249375.00000000000,2750375.00000000000,GR89HN60851,2000,HN6085,640.19000000000,64.01000000000,221.93000000000,78.92000000000,0.60000000000,2.46000000000,4.70000000000,20.23000000000,464.1191,1,285.9183,0,0.9070,0,74.6009,0,38.6726,0,63.1041,0,1
121.733839538629809,24.778308074081242,11440,62500.00000000000,1000.00000000000,2717.00000000000,31750.00000000000,323375.00000000000,2741625.00000000000,GR83KN90021,1994,KN9002,272.48000000000,95.10000000000,117.46000000000,23.03000000000,0.17000000000,8.54000000000,3.09000000000,17.24000000000,250.6243,1,146.9870,0,0.2801,0,180.1011,0,30.4138,0,54.6702,0,1
121.741161648505368,24.762471915230925,11536,62500.00000000000,1000.00000000000,2816.00000000000,31658.00000000000,324125.00000000000,2739875.00000000000,GR83KN00361,1994,KN0036,354.46000000000,96.47000000000,45.42000000000,222.41000000000,0.69000000000,1.69000000000,7.23000000000,28.02000000000,103.4033,0,642.6058,1,1.0382,0,61.2399,0,51.6507,0,85.0773,0,1
121.76070358262443,24.724003550475018,11846,62500.00000000000,1000.00000000000,3146.00000000000,31853.00000000000,326125.00000000000,2735625.00000000000,GR83LM01101,1994,LM0110,1332.58000000000,51.64000000000,104.13000000000,54.15000000000,0.53000000000,0.63000000000,4.32000000000,14.63000000000,223.3831,1,224.3451,0,0.8049,0,42.8468,0,36.7233,0,47.3081,0,1
121.770407735848309,24.694611081644201,12237,62500.00000000000,1000.00000000000,3551.00000000000,97647.00000000000,327125.00000000000,2732375.00000000000,GR89LM215A1,2000,LM215A,986.18000000000,64.02000000000,174.51000000000,14.65000000000,0.25000000000,0.21000000000,1.24000000000,14.10000000000,367.2116,1,126.1560,0,0.3967,0,35.5589,0,20.9238,0,45.8132,0,1
121.765425411896601,24.687865245773718,12397,62500.00000000000,1000.00000000000,3713.00000000000,97613.00000000000,326625.00000000000,2731625.00000000000,GR89LM21371,2000,LM2137,112.37000000000,289.37000000000,16.34000000000,336.03000000000,1.20000000000,1.65000000000,6.12000000000,39.33000000000,43.9754,0,925.0424,1,1.7817,0,60.5458,0,45.9568,0,116.9794,0,1
121.639346393929486,24.670400264743183,12786,62500.00000000000,1000.00000000000,4114.00000000000,69865.00000000000,313875.00000000000,2729625.00000000000,GR85KM362A1,1996,KM362A,469.79000000000,62.81000000000,9.93000000000,11.81000000000,0.50000000000,0.35000000000,2.14000000000,254.55000000000,30.8759,0,119.0963,0,0.7612,0,37.9882,0,25.5406,0,724.0505,1,1
120.82690431576502,24.482050674729432,13636,62500.00000000000,1000.00000000000,4998.00000000000,83546.00000000000,231625.00000000000,2708625.00000000000,GR89HL03841,2000,HL0384,1155.38000000000,34.69000000000,17.11000000000,255.21000000000,0.80000000000,0.26000000000,1.53000000000,214.56000000000,45.5490,0,724.1400,1,1.1985,0,36.4265,0,22.4114,0,611.2507,1,1
